ID,Date,Project_Code,Department,Location,Source,Review_Text
28,2024-01-25,PRJ-ALPHA,Procurement,Paris,Email,"Contract signed with the new supplier. Good terms."
29,2024-01-26,PRJ-GAMMA,Engineering,Kuala Lumpur,Meeting Notes,"Technical specifications are vague. Need clarification."
30,2024-01-27,PRJ-DELTA,IT,Abu Dhabi,Ticket,"Password reset process is too complicated."
31,2024-01-28,PRJ-BETA,Construction,Houston,Site Report,"Welding quality is top notch. Passed inspection."
32,2024-01-29,PRJ-EPSILON,Management,Rome,Email,"Team morale seems low. We need a team building event."
33,2024-01-30,PRJ-ALPHA,HSE,Paris,Site Report,"Noise levels in the workshop are too high."
34,2024-01-31,PRJ-GAMMA,HR,Kuala Lumpur,Employee Feedback,"Onboarding process was smooth and welcoming."
35,2024-02-01,PRJ-DELTA,Procurement,Abu Dhabi,Email,"Invoice processing is taking way too long."
36,2024-02-02,PRJ-BETA,Engineering,Houston,Internal Survey,"Software licenses expired. Can't work."
37,2024-02-03,PRJ-EPSILON,Construction,Rome,Site Report,"Project is ahead of schedule. Great effort."
38,2024-02-04,PRJ-ALPHA,IT,Paris,Ticket,"Internet speed is fantastic today."
39,2024-02-05,PRJ-GAMMA,Management,Kuala Lumpur,Quarterly Review,"Excellent presentation to the stakeholders."
40,2024-02-06,PRJ-DELTA,HSE,Abu Dhabi,Audit,"Emergency exit signs are missing."
41,2024-02-07,PRJ-BETA,Procurement,Houston,Email,"Supplier is refusing to accept the return."
42,2024-02-08,PRJ-EPSILON,HR,Rome,Employee Feedback,"Office temperature is too cold."
43,2024-02-09,PRJ-ALPHA,Engineering,Paris,Meeting Notes,"Innovative solution proposed for the piping layout."
44,2024-02-10,PRJ-GAMMA,Construction,Kuala Lumpur,Site Report,"Concrete mix ratio was incorrect. Wasted material."
45,2024-02-11,PRJ-DELTA,IT,Abu Dhabi,Ticket,"Printer is jammed again."
46,2024-02-12,PRJ-BETA,Management,Houston,Email,"Please expedite the approval process."
47,2024-02-13,PRJ-EPSILON,HSE,Rome,Site Report,"Excellent housekeeping on the site."
48,2024-02-14,PRJ-ALPHA,Procurement,Paris,Email,"Received damaged goods. Filing a claim."
49,2024-02-15,PRJ-GAMMA,Engineering,Kuala Lumpur,Internal Survey,"I feel undervalued in this team."
50,2024-02-16,PRJ-DELTA,HR,Abu Dhabi,Employee Feedback,"Great benefits package."
51,2024-02-17,PRJ-BETA,Construction,Houston,Site Report,"Delay due to equipment breakdown."
52,2024-02-18,PRJ-EPSILON,IT,Rome,Ticket,"System update corrupted my files."
53,2024-02-19,PRJ-ALPHA,Management,Paris,Quarterly Review,"Profits are up by 10%."
54,2024-02-20,PRJ-GAMMA,HSE,Kuala Lumpur,Audit,"Spill containment kit deployed correctly."
55,2024-02-21,PRJ-DELTA,Procurement,Abu Dhabi,Email,"Best price on the market. Good find."
56,2024-02-22,PRJ-BETA,Engineering,Houston,Meeting Notes,"Design review went poorly. Too many errors."
57,2024-02-23,PRJ-EPSILON,HR,Rome,Employee Feedback,"Manager is very supportive."
58,2024-02-24,PRJ-ALPHA,Construction,Paris,Site Report,"Site access road is blocked."
59,2024-02-25,PRJ-GAMMA,IT,Kuala Lumpur,Ticket,"Wifi is spotty in the conference room."
60,2024-02-26,PRJ-DELTA,Management,Abu Dhabi,Email,"Client threatened to cancel the contract."
61,2024-02-27,PRJ-BETA,HSE,Houston,Site Report,"Workers are not wearing safety glasses."
62,2024-02-28,PRJ-EPSILON,Procurement,Rome,Email,"Shipping documents are missing."
63,2024-02-29,PRJ-ALPHA,Engineering,Paris,Internal Survey,"Workload is manageable and fair."
64,2024-03-01,PRJ-GAMMA,HR,Kuala Lumpur,Employee Feedback,"Communication from leadership is unclear."
65,2024-03-02,PRJ-DELTA,Construction,Abu Dhabi,Site Report,"Milestone achieved ahead of time."
66,2024-03-03,PRJ-BETA,IT,Houston,Ticket,"New software is intuitive and easy to use."
67,2024-03-04,PRJ-EPSILON,Management,Rome,Quarterly Review,"Cost overrun on the electrical package."
68,2024-03-05,PRJ-ALPHA,HSE,Paris,Audit,"Documentation for hazardous materials is perfect."
69,2024-03-06,PRJ-GAMMA,Procurement,Kuala Lumpur,Email,"Wrong items delivered."
70,2024-03-07,PRJ-DELTA,Engineering,Abu Dhabi,Meeting Notes,"Structural integrity confirmed."
71,2024-03-08,PRJ-BETA,HR,Houston,Employee Feedback,"I enjoy the team outings."
72,2024-03-09,PRJ-EPSILON,Construction,Rome,Site Report,"Lack of skilled labor is slowing us down."
73,2024-03-10,PRJ-ALPHA,IT,Paris,Ticket,"Server is down. Critical emergency."
74,2024-03-11,PRJ-GAMMA,Management,Kuala Lumpur,Email,"Great leadership during the crisis."
75,2024-03-12,PRJ-DELTA,HSE,Abu Dhabi,Site Report,"Near miss incident reported near the scaffolding."
76,2024-03-13,PRJ-BETA,Procurement,Houston,Email,"Purchase order was rejected."
77,2024-03-14,PRJ-EPSILON,Engineering,Rome,Internal Survey,"Tools are outdated."
78,2024-03-15,PRJ-ALPHA,HR,Paris,Employee Feedback,"Salary is competitive."
79,2024-03-16,PRJ-GAMMA,Construction,Kuala Lumpur,Site Report,"Quality of work is substandard."
80,2024-03-17,PRJ-DELTA,IT,Abu Dhabi,Ticket,"Fast resolution to my problem. Thanks."
81,2024-03-18,PRJ-BETA,Management,Houston,Quarterly Review,"Client satisfaction score is 9/10."
82,2024-03-19,PRJ-EPSILON,HSE,Rome,Audit,"Safety culture needs improvement."
83,2024-03-20,PRJ-ALPHA,Procurement,Paris,Email,"Long lead items ordered on time."
84,2024-03-21,PRJ-GAMMA,Engineering,Kuala Lumpur,Meeting Notes,"The new design looks solid."
85,2024-03-22,PRJ-DELTA,HR,Abu Dhabi,Employee Feedback,"Too much micromanagement."
86,2024-03-23,PRJ-BETA,Construction,Houston,Site Report,"Weather conditions halted work."
87,2024-03-24,PRJ-EPSILON,IT,Rome,Ticket,"Spam emails are flooding my inbox."
88,2024-03-25,PRJ-ALPHA,Management,Paris,Email,"Please revise the budget proposal."
89,2024-03-26,PRJ-GAMMA,HSE,Kuala Lumpur,Site Report,"Good usage of lockout/tagout procedures."
90,2024-03-27,PRJ-DELTA,Procurement,Abu Dhabi,Email,"Supplier is unresponsive."
91,2024-03-28,PRJ-BETA,Engineering,Houston,Internal Survey,"Proud to work on this project."
92,2024-03-29,PRJ-EPSILON,HR,Rome,Employee Feedback,"Gym facilities are great."
93,2024-03-30,PRJ-ALPHA,Construction,Paris,Site Report,"Scaffolding is unstable. Dangerous."
94,2024-03-31,PRJ-GAMMA,IT,Kuala Lumpur,Ticket,"Software installation failed."
95,2024-04-01,PRJ-DELTA,Management,Abu Dhabi,Quarterly Review,"Strategic goals met."
96,2024-04-02,PRJ-BETA,HSE,Houston,Audit,"Fire alarm system is malfunctioning."
97,2024-04-03,PRJ-EPSILON,Procurement,Rome,Email,"Excellent coordination with the vendor."
98,2024-04-04,PRJ-ALPHA,Engineering,Paris,Meeting Notes,"Calculations verified and correct."
99,2024-04-05,PRJ-GAMMA,HR,Kuala Lumpur,Employee Feedback,"Promotion process is opaque."
100,2024-04-06,PRJ-DELTA,Construction,Abu Dhabi,Site Report,"Completion certificate signed. Success."
